Date,Product_id,Region,Units_expected,Stock,Percentage,Units_sold,Sales_amount,Sales_amount_manual,Clientes_unicos,N_transacciones,Product_name,Category,Subcategory,Static_price,Stock_turnover,Sell_through_pct,Days_inventory,Revenue_per_Unit_of_stock,Overstock_critico,Priority_action
2025-08-01,92,ciudad de méxico,980,1227,125.2,327,10834.75,12622.2,167,169,Belts Product 92,Accessories,Belts,38.6,0.2665036674816626,33.36734693877551,112.5688073394495,8.830277098614507,True,ALTO 50% OFF
2025-04-01,11,bajío,1627,2037,125.2,162,8230.77,9580.68,80,81,Tops Product 11,Fitness Wear,Tops,59.14,0.07952871870397643,9.956976029502151,377.2222222222222,4.040633284241532,True,URGENTE 70% OFF
2025-08-01,116,zona metropolitana de guadalajara,774,969,125.19,133,5226.15,6121.99,70,70,Sandals Product 116,Footwear,Sandals,46.03,0.1372549019607843,17.18346253229974,218.5714285714286,5.393343653250773,True,URGENTE 70% OFF
2025-12-01,80,zona metropolitana de guadalajara,945,1183,125.19,179,16190.88,18705.5,92,92,Jewelry Product 80,Accessories,Jewelry,104.5,0.1513102282333051,18.94179894179894,198.268156424581,13.68628909551987,True,URGENTE 70% OFF
2025-03-01,80,zona metropolitana de monterrey,1036,1297,125.19,236,21087.67,24662.0,113,115,Jewelry Product 80,Accessories,Jewelry,104.5,0.181958365458751,22.77992277992278,164.8728813559322,16.25880493446415,True,URGENTE 70% OFF
2025-11-01,112,ciudad de méxico,1798,2251,125.19,696,76778.93,89554.31999999999,417,419,Boots Product 112,Footwear,Boots,128.67,0.3091959129275877,38.70967741935484,97.02586206896552,34.10880941803642,False,ALTO 50% OFF
2025-08-01,121,ciudad de méxico,1085,1358,125.16,355,18555.54,21605.3,178,180,Sandals Product 121,Footwear,Sandals,60.86,0.2614138438880707,32.71889400921659,114.7605633802817,13.66387334315169,True,ALTO 50% OFF
2025-08-01,128,bajío,1085,1358,125.16,98,8258.55,9607.92,63,63,Sneakers Product 128,Footwear,Sneakers,98.04,0.07216494845360824,9.032258064516128,415.7142857142857,6.08140648011782,True,URGENTE 70% OFF
2025-04-01,96,ciudad de méxico,2333,2920,125.16,583,95154.25,114005.65,344,349,Sneakers Product 96,Footwear,Sneakers,195.55,0.1996575342465753,24.98928418345478,150.2572898799314,32.58707191780822,True,URGENTE 70% OFF
2025-07-01,57,bajío,1432,1792,125.14,174,8073.92,9282.9,83,84,Dresses Product 57,Casual Wear,Dresses,53.35,0.09709821428571429,12.15083798882682,308.9655172413793,4.505535714285714,True,URGENTE 70% OFF
2025-04-01,22,bajío,581,727,125.13,81,2653.09,3013.2,38,39,Bottoms Product 22,Fitness Wear,Bottoms,37.2,0.1114167812929849,13.94148020654045,269.2592592592592,3.649367262723521,True,URGENTE 70% OFF
2025-02-01,109,zona metropolitana de guadalajara,1548,1937,125.13,165,19810.54,23342.55,100,100,Boots Product 109,Footwear,Boots,141.47,0.08518327310273618,10.65891472868217,352.1818181818182,10.22743417656169,True,URGENTE 70% OFF
2025-05-01,102,ciudad de méxico,1107,1385,125.11,373,39167.115,56867.58,183,185,Sneakers Product 102,Footwear,Sneakers,152.46,0.2693140794223827,33.69467028003614,111.3941018766756,28.27950541516245,True,ALTO 50% OFF
2025-02-01,96,zona metropolitana de guadalajara,2039,2551,125.11,304,49389.46,59447.2,178,181,Sneakers Product 96,Footwear,Sneakers,195.55,0.1191689533516268,14.90926924963217,251.7434210526316,19.36082320658565,True,URGENTE 70% OFF
2025-01-01,104,noroeste,980,1226,125.1,62,5236.28,6117.54,39,39,Sneakers Product 104,Footwear,Sneakers,98.67,0.05057096247960848,6.326530612244897,593.2258064516128,4.271027732463295,True,URGENTE 70% OFF
2025-08-01,119,sureste,1291,1615,125.1,101,8415.23,10525.21,45,45,Sandals Product 119,Footwear,Sandals,104.21,0.06253869969040247,7.823392718822618,479.7029702970297,5.210668730650155,True,URGENTE 70% OFF
2025-06-01,57,ciudad de méxico,1769,2213,125.1,616,28254.99,32863.6,306,309,Dresses Product 57,Casual Wear,Dresses,53.35,0.2783551739719837,34.82193329564726,107.775974025974,12.76773158608224,True,ALTO 50% OFF
2025-01-01,24,noroeste,562,703,125.09,49,3759.06,4330.13,22,22,Outerwear Product 24,Fitness Wear,Outerwear,88.37,0.06970128022759602,8.718861209964412,430.4081632653061,5.347169274537696,True,URGENTE 70% OFF
2025-01-01,76,zona metropolitana de monterrey,877,1097,125.09,239,25976.235,30919.43,118,118,Jewelry Product 76,Accessories,Jewelry,129.37,0.2178669097538742,27.25199543899658,137.6987447698745,23.67933910665451,True,ALTO 50% OFF
2025-08-01,78,noroeste,1136,1421,125.09,86,1828.09,2172.36,54,54,Jewelry Product 78,Accessories,Jewelry,25.26,0.06052076002814919,7.570422535211267,495.6976744186047,1.286481351161154,True,URGENTE 70% OFF
2025-04-01,19,sureste,1160,1451,125.09,77,5776.825,6816.04,36,36,Bottoms Product 19,Fitness Wear,Bottoms,88.52,0.05306685044796692,6.637931034482758,565.3246753246752,3.981271536871123,True,URGENTE 70% OFF
2025-08-01,21,zona metropolitana de guadalajara,714,893,125.07,119,6319.845,7311.36,58,59,Bottoms Product 21,Fitness Wear,Bottoms,61.44,0.1332586786114222,16.66666666666666,225.1260504201681,7.077094064949608,True,URGENTE 70% OFF
2025-03-01,33,noroeste,1077,1347,125.07,88,10219.045,13192.08,45,45,Outerwear Product 33,Fitness Wear,Outerwear,149.91,0.06533036377134373,8.170844939647168,459.2045454545455,7.586521900519673,True,URGENTE 70% OFF
2025-11-01,117,bajío,1169,1462,125.06,153,12072.475,14336.1,79,79,Sandals Product 117,Footwear,Sandals,93.7,0.1046511627906977,13.08810949529513,286.6666666666667,8.25750683994528,True,URGENTE 70% OFF
2025-01-01,14,noroeste,1540,1926,125.06,115,3764.64,4389.55,58,58,Bottoms Product 14,Fitness Wear,Bottoms,38.17,0.05970924195223261,7.467532467532467,502.4347826086956,1.954641744548286,True,URGENTE 70% OFF
2025-02-01,12,ciudad de méxico,1580,1976,125.06,473,30897.05,36099.35999999999,233,236,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.2393724696356275,29.93670886075949,125.3276955602537,15.63615890688259,True,ALTO 50% OFF
2025-02-01,34,ciudad de méxico,1608,2011,125.06,495,12591.18,14513.4,237,238,Shirts Product 34,Casual Wear,Shirts,29.32,0.2461461959224266,30.78358208955224,121.8787878787879,6.26115365489806,True,ALTO 50% OFF
2025-07-01,77,zona metropolitana de monterrey,1369,1712,125.05,320,36303.97,42950.4,165,167,Jewelry Product 77,Accessories,Jewelry,134.22,0.1869158878504673,23.37472607742878,160.5,21.20558995327103,True,URGENTE 70% OFF
2025-12-01,1,bajío,1409,1762,125.05,209,6355.33,7348.44,96,96,Tops Product 1,Fitness Wear,Tops,35.16,0.1186152099886493,14.83321504613201,252.9186602870813,3.606884222474461,True,URGENTE 70% OFF
2025-08-01,73,ciudad de méxico,1641,2052,125.05,535,38385.42,45041.65,319,321,Bags Product 73,Accessories,Bags,84.19,0.2607212475633529,32.60207190737356,115.0654205607477,18.70634502923977,True,ALTO 50% OFF
2025-05-01,116,zona metropolitana de monterrey,795,994,125.03,216,8439.56,9942.48,104,105,Sandals Product 116,Footwear,Sandals,46.03,0.2173038229376258,27.16981132075472,138.0555555555555,8.490503018108651,True,ALTO 50% OFF
2025-06-01,48,zona metropolitana de guadalajara,979,1224,125.03,141,6336.3,7410.96,69,69,Pants Product 48,Casual Wear,Pants,52.56,0.1151960784313725,14.40245148110317,260.4255319148936,5.17671568627451,True,URGENTE 70% OFF
2025-05-01,59,zona metropolitana de monterrey,1478,1848,125.03,292,29864.46,36800.76,139,139,Dresses Product 59,Casual Wear,Dresses,126.03,0.158008658008658,19.75642760487145,189.8630136986301,16.16042207792208,True,URGENTE 70% OFF
2025-09-01,94,ciudad de méxico,1526,1908,125.03,474,21178.79,24520.02,222,225,Belts Product 94,Accessories,Belts,51.73,0.2484276729559748,31.06159895150721,120.7594936708861,11.09999475890985,True,ALTO 50% OFF
2025-01-01,44,zona metropolitana de guadalajara,1590,1988,125.03,240,10646.03,12441.6,123,123,Shirts Product 44,Casual Wear,Shirts,51.84,0.1207243460764588,15.09433962264151,248.5,5.35514587525151,True,URGENTE 70% OFF
2025-02-01,65,bajío,1638,2048,125.03,168,10797.2,12704.16,90,91,Dresses Product 65,Casual Wear,Dresses,75.62,0.08203125,10.25641025641026,365.7142857142857,5.2720703125,True,URGENTE 70% OFF
2025-02-01,119,zona metropolitana de guadalajara,1862,2328,125.03,294,25834.235,30637.74,150,151,Sandals Product 119,Footwear,Sandals,104.21,0.1262886597938144,15.78947368421053,237.5510204081633,11.09717998281787,True,URGENTE 70% OFF
2025-10-01,82,zona metropolitana de guadalajara,1411,1764,125.02,250,10479.01,12167.5,120,120,Hats Product 82,Accessories,Hats,48.67,0.1417233560090703,17.71793054571226,211.68,5.940481859410431,True,URGENTE 70% OFF
2025-03-01,128,sureste,476,595,125.0,20,1572.35,1960.8,14,14,Sneakers Product 128,Footwear,Sneakers,98.04,0.03361344537815126,4.201680672268908,892.5,2.642605042016807,True,URGENTE 70% OFF
2025-05-01,28,zona metropolitana de guadalajara,676,845,125.0,117,6224.15,7359.3,65,65,Outerwear Product 28,Fitness Wear,Outerwear,62.9,0.1384615384615385,17.30769230769231,216.6666666666667,7.36585798816568,True,URGENTE 70% OFF
2025-12-01,10,zona metropolitana de guadalajara,1140,1425,125.0,230,10255.94,11904.8,117,120,Tops Product 10,Fitness Wear,Tops,51.76,0.1614035087719298,20.17543859649123,185.8695652173913,7.197150877192983,True,URGENTE 70% OFF
2025-01-01,8,zona metropolitana de guadalajara,1152,1440,125.0,183,6847.13,8158.139999999999,92,93,Tops Product 8,Fitness Wear,Tops,44.58,0.1270833333333333,15.88541666666667,236.0655737704918,4.754951388888889,True,URGENTE 70% OFF
2025-01-01,99,zona metropolitana de guadalajara,1156,1445,125.0,136,15381.25,17832.32,90,90,Sneakers Product 99,Footwear,Sneakers,131.12,0.09411764705882353,11.76470588235294,318.75,10.64446366782007,True,URGENTE 70% OFF
2025-11-01,54,zona metropolitana de guadalajara,2053,2566,124.99,496,35234.145,40488.48,239,241,Pants Product 54,Casual Wear,Pants,81.63,0.1932969602494154,24.15976619581101,155.2016129032258,13.73115549493375,True,URGENTE 70% OFF
2025-07-01,126,noroeste,945,1181,124.97,68,10864.775,12888.04,44,44,Sneakers Product 126,Footwear,Sneakers,189.53,0.0575783234546994,7.195767195767195,521.0294117647059,9.199640135478408,True,URGENTE 70% OFF
2025-08-01,6,bajío,953,1191,124.97,117,3330.19,3949.92,57,58,Tops Product 6,Fitness Wear,Tops,33.76,0.0982367758186398,12.27701993704092,305.3846153846154,2.796129303106633,True,URGENTE 70% OFF
2025-03-01,14,zona metropolitana de monterrey,1570,1962,124.97,374,12307.54,14275.58,187,188,Bottoms Product 14,Fitness Wear,Bottoms,38.17,0.1906218144750255,23.82165605095541,157.379679144385,6.272956167176351,True,URGENTE 70% OFF
2025-10-01,45,ciudad de méxico,1698,2122,124.97,602,27730.45,32387.6,288,294,Pants Product 45,Casual Wear,Pants,53.8,0.2836946277097078,35.45347467608952,105.7475083056478,13.0680725730443,True,ALTO 50% OFF
2025-01-01,44,noroeste,1150,1437,124.96,115,5145.49,5961.6,55,55,Shirts Product 44,Casual Wear,Shirts,51.84,0.08002783576896312,10.0,374.8695652173913,3.5807167710508,True,URGENTE 70% OFF
2025-11-01,113,zona metropolitana de monterrey,1899,2373,124.96,403,30346.23,35488.18,242,247,Boots Product 113,Footwear,Boots,88.06,0.1698272229245681,21.22169562927857,176.6501240694789,12.78812895069532,True,URGENTE 70% OFF
2025-05-01,11,noroeste,1623,2028,124.95,147,7465.98,8693.58,72,72,Tops Product 11,Fitness Wear,Tops,59.14,0.07248520710059171,9.057301293900185,413.8775510204081,3.681449704142012,True,URGENTE 70% OFF
2025-08-01,123,ciudad de méxico,1627,2033,124.95,557,42327.005,50141.14,273,274,Sandals Product 123,Footwear,Sandals,90.02,0.2739793408755534,34.23478795328826,109.4973070017953,20.81997294638465,True,ALTO 50% OFF
2025-12-01,49,zona metropolitana de guadalajara,1639,2048,124.95,413,14230.095,19167.33,168,170,Pants Product 49,Casual Wear,Pants,46.41,0.20166015625,25.19829164124466,148.7651331719128,6.94828857421875,True,ALTO 50% OFF
2025-07-01,106,ciudad de méxico,1876,2344,124.95,527,59086.29,68863.09,310,313,Boots Product 106,Footwear,Boots,130.67,0.2248293515358362,28.09168443496802,133.4345351043643,25.20746160409556,True,ALTO 50% OFF
2025-12-01,55,ciudad de méxico,2132,2664,124.95,852,42631.33,49944.24,435,440,Pants Product 55,Casual Wear,Pants,58.62,0.3198198198198198,39.9624765478424,93.80281690140845,16.0027515015015,False,ALTO 50% OFF
2025-03-01,38,sureste,1283,1603,124.94,111,3730.44,4422.240000000001,54,54,Shirts Product 38,Casual Wear,Shirts,39.84,0.06924516531503432,8.651597817614965,433.2432432432432,2.327161572052402,True,URGENTE 70% OFF
2025-12-01,32,zona metropolitana de monterrey,1664,2079,124.94,523,65088.46,91885.87,251,255,Outerwear Product 32,Fitness Wear,Outerwear,175.69,0.2515632515632515,31.43028846153846,119.2543021032505,31.30758056758057,True,ALTO 50% OFF
2025-03-01,76,zona metropolitana de guadalajara,682,852,124.93,111,12214.955,14360.07,60,60,Jewelry Product 76,Accessories,Jewelry,129.37,0.1302816901408451,16.27565982404692,230.2702702702703,14.33680164319249,True,URGENTE 70% OFF
2025-08-01,60,sur,730,912,124.93,54,5235.055,6159.78,26,27,Dresses Product 60,Casual Wear,Dresses,114.07,0.05921052631578947,7.397260273972603,506.6666666666666,5.740191885964912,True,URGENTE 70% OFF
2025-04-01,6,bajío,1139,1423,124.93,132,3872.95,4456.32,64,66,Tops Product 6,Fitness Wear,Tops,33.76,0.09276177090653549,11.58911325724319,323.4090909090909,2.721679550245959,True,URGENTE 70% OFF
2025-06-01,11,bajío,1737,2170,124.93,183,9178.25,10822.62,95,95,Tops Product 11,Fitness Wear,Tops,59.14,0.08433179723502304,10.53540587219344,355.7377049180328,4.229608294930876,True,URGENTE 70% OFF
2025-11-01,9,bajío,1196,1494,124.92,153,6249.1,7114.5,65,65,Tops Product 9,Fitness Wear,Tops,46.5,0.1024096385542169,12.79264214046823,292.9411764705882,4.182797858099063,True,URGENTE 70% OFF
2025-05-01,11,ciudad de méxico,2448,3058,124.92,799,40282.22,47252.86,399,404,Tops Product 11,Fitness Wear,Tops,59.14,0.2612818835840419,32.63888888888889,114.8185231539424,13.17273381294964,True,ALTO 50% OFF
2025-02-01,105,ciudad de méxico,1618,2021,124.91,371,46102.71,53205.11,218,220,Boots Product 105,Footwear,Boots,143.41,0.1835724888668976,22.92954264524104,163.4231805929919,22.81183077684314,True,URGENTE 70% OFF
2025-04-01,43,noroeste,1683,2102,124.9,170,4701.59,5586.2,81,81,Shirts Product 43,Casual Wear,Shirts,32.86,0.08087535680304472,10.1010101010101,370.9411764705882,2.236722169362512,True,URGENTE 70% OFF
2025-01-01,120,zona metropolitana de guadalajara,904,1129,124.89,157,12500.72,14827.08,72,74,Sandals Product 120,Footwear,Sandals,94.44,0.1390611160318866,17.36725663716814,215.7324840764331,11.07238263950399,True,URGENTE 70% OFF
2025-12-01,85,sur,1065,1330,124.88,108,2916.2,3392.28,53,54,Hats Product 85,Accessories,Hats,31.41,0.081203007518797,10.14084507042254,369.4444444444445,2.192631578947368,True,URGENTE 70% OFF
2025-07-01,100,sureste,1206,1506,124.88,82,5981.47,7020.02,49,49,Sneakers Product 100,Footwear,Sneakers,85.61,0.05444887118193891,6.799336650082918,550.9756097560976,3.971759628154051,True,URGENTE 70% OFF
2025-06-01,7,ciudad de méxico,1447,1807,124.88,459,18118.94,21104.82,221,223,Tops Product 7,Fitness Wear,Tops,45.98,0.2540121748754842,31.72080165860401,118.1045751633987,10.0270835639181,True,ALTO 50% OFF
2025-03-01,49,zona metropolitana de guadalajara,1620,2023,124.88,262,10341.09,12159.42,136,137,Pants Product 49,Casual Wear,Pants,46.41,0.129510627780524,16.17283950617284,231.6412213740458,5.111759762728621,True,URGENTE 70% OFF
2025-02-01,115,zona metropolitana de guadalajara,1894,2365,124.87,324,9864.52,11378.88,155,156,Sandals Product 115,Footwear,Sandals,35.12,0.1369978858350951,17.10665258711721,218.9814814814815,4.171044397463002,True,URGENTE 70% OFF
2025-07-01,20,ciudad de méxico,2063,2576,124.87,770,32316.77,38038.0,356,363,Bottoms Product 20,Fitness Wear,Bottoms,49.4,0.2989130434782609,37.32428502181289,100.3636363636364,12.5453299689441,True,ALTO 50% OFF
2025-07-01,102,noroeste,728,909,124.86,66,8623.69,10062.36,38,38,Sneakers Product 102,Footwear,Sneakers,152.46,0.07260726072607261,9.065934065934066,413.1818181818181,9.487007700770077,True,URGENTE 70% OFF
2025-07-01,127,zona metropolitana de monterrey,2257,2818,124.86,421,40617.5,48217.13,252,253,Sneakers Product 127,Footwear,Sneakers,114.53,0.1493967352732434,18.65307930881701,200.8076009501188,14.41359119943222,True,URGENTE 70% OFF
2025-10-01,1,noroeste,1167,1457,124.85,98,2951.36,3445.68,46,47,Tops Product 1,Fitness Wear,Tops,35.16,0.06726149622512011,8.397600685518423,446.0204081632653,2.025641729581332,True,URGENTE 70% OFF
2025-09-01,54,noroeste,1831,2286,124.85,179,12612.07,14611.77,87,87,Pants Product 54,Casual Wear,Pants,81.63,0.07830271216097988,9.77607864554888,383.1284916201117,5.517090988626421,True,URGENTE 70% OFF
2025-02-01,43,zona metropolitana de monterrey,2109,2633,124.85,476,13443.5,15641.36,222,224,Shirts Product 43,Casual Wear,Shirts,32.86,0.1807823775161413,22.56993835941204,165.9453781512605,5.105772882643373,True,URGENTE 70% OFF
2025-06-01,11,noroeste,1441,1799,124.84,132,6748.22,7806.48,68,69,Tops Product 11,Fitness Wear,Tops,59.14,0.07337409672040023,9.16030534351145,408.8636363636363,3.751095052807115,True,URGENTE 70% OFF
2025-02-01,61,zona metropolitana de monterrey,1575,1966,124.83,327,23808.635,27844.05,154,155,Dresses Product 61,Casual Wear,Dresses,85.15,0.1663275686673449,20.76190476190476,180.3669724770642,12.11019074262462,True,URGENTE 70% OFF
2025-05-01,39,zona metropolitana de monterrey,1603,2001,124.83,382,14979.85,17342.8,183,184,Shirts Product 39,Casual Wear,Shirts,45.4,0.1909045477261369,23.83031815346226,157.1465968586388,7.486181909045477,True,URGENTE 70% OFF
2025-03-01,130,sur,774,966,124.81,43,3953.41,4738.6,27,27,Sneakers Product 130,Footwear,Sneakers,110.2,0.04451345755693582,5.555555555555555,673.953488372093,4.092556935817806,True,URGENTE 70% OFF
2025-03-01,13,noroeste,1375,1716,124.8,136,9623.115,11206.4,63,65,Bottoms Product 13,Fitness Wear,Bottoms,82.4,0.07925407925407925,9.89090909090909,378.5294117647059,5.607875874125874,True,URGENTE 70% OFF
2025-01-01,91,zona metropolitana de monterrey,956,1193,124.79,193,8939.84,10549.38,98,98,Belts Product 91,Accessories,Belts,54.66,0.1617770326906957,20.18828451882845,185.440414507772,7.493579212070411,True,URGENTE 70% OFF
2025-07-01,90,noroeste,581,725,124.78,75,1426.07,1649.25,37,37,Belts Product 90,Accessories,Belts,21.99,0.103448275862069,12.90877796901893,290.0,1.966993103448276,True,URGENTE 70% OFF
2025-02-01,10,noroeste,803,1002,124.78,55,2539.0,2846.8,25,25,Tops Product 10,Fitness Wear,Tops,51.76,0.05489021956087824,6.849315068493151,546.5454545454546,2.533932135728543,True,URGENTE 70% OFF
2025-06-01,123,bajío,1130,1410,124.78,165,12587.805,14853.3,77,77,Sandals Product 123,Footwear,Sandals,90.02,0.1170212765957447,14.60176991150442,256.3636363636364,8.927521276595744,True,URGENTE 70% OFF
2025-12-01,12,zona metropolitana de guadalajara,1929,2407,124.78,396,26015.435,30222.72,200,201,Bottoms Product 12,Fitness Wear,Bottoms,76.32,0.1645201495637723,20.52877138413686,182.3484848484848,10.8082405484005,True,URGENTE 70% OFF
2025-06-01,29,zona metropolitana de guadalajara,662,826,124.77,121,7477.33,8646.66,56,58,Outerwear Product 29,Fitness Wear,Outerwear,71.46,0.1464891041162228,18.27794561933535,204.7933884297521,9.052457627118644,True,URGENTE 70% OFF
2025-12-01,76,bajío,666,831,124.77,81,8814.68,10478.97,49,51,Jewelry Product 76,Accessories,Jewelry,129.37,0.09747292418772563,12.16216216216216,307.7777777777778,10.60731648616125,True,URGENTE 70% OFF
2025-07-01,114,bajío,1546,1929,124.77,170,28111.23,35455.2,105,106,Boots Product 114,Footwear,Boots,208.56,0.08812856402280975,10.99611901681759,340.4117647058823,14.57295489891135,True,URGENTE 70% OFF
2025-09-01,120,bajío,933,1164,124.76,119,9522.065,11238.36,53,53,Sandals Product 120,Footwear,Sandals,94.44,0.102233676975945,12.7545551982851,293.4453781512605,8.18046821305842,True,URGENTE 70% OFF
2025-12-01,56,zona metropolitana de guadalajara,1151,1436,124.76,253,21241.69,25590.95,117,117,Dresses Product 56,Casual Wear,Dresses,101.15,0.1761838440111421,21.98088618592528,170.2766798418972,14.79226323119777,True,URGENTE 70% OFF
2025-04-01,25,zona metropolitana de guadalajara,889,1109,124.75,141,14366.815,18321.54,65,67,Outerwear Product 25,Fitness Wear,Outerwear,129.94,0.127141568981064,15.86051743532058,235.9574468085106,12.95474752028855,True,URGENTE 70% OFF
2025-05-01,104,sureste,909,1134,124.75,50,4344.9,4933.5,31,32,Sneakers Product 104,Footwear,Sneakers,98.67,0.04409171075837742,5.500550055005501,680.4,3.831481481481481,True,URGENTE 70% OFF
2025-02-01,130,ciudad de méxico,1487,1855,124.75,386,36578.24,42537.2,229,232,Sneakers Product 130,Footwear,Sneakers,110.2,0.2080862533692723,25.95830531271016,144.1709844559585,19.71872776280323,True,ALTO 50% OFF
2025-08-01,63,zona metropolitana de guadalajara,1273,1588,124.74,264,13292.95,15568.08,127,130,Dresses Product 63,Casual Wear,Dresses,58.97,0.1662468513853904,20.73841319717203,180.4545454545454,8.370875314861461,True,URGENTE 70% OFF
2025-06-01,91,noroeste,894,1115,124.72,79,3587.01,4318.139999999999,40,40,Belts Product 91,Accessories,Belts,54.66,0.07085201793721974,8.83668903803132,423.4177215189873,3.21704932735426,True,URGENTE 70% OFF
2025-10-01,53,zona metropolitana de guadalajara,1076,1342,124.72,188,10816.75,12665.56,101,102,Pants Product 53,Casual Wear,Pants,67.37,0.1400894187779434,17.47211895910781,214.1489361702128,8.060171385991058,True,URGENTE 70% OFF
2025-03-01,50,ciudad de méxico,1153,1438,124.72,375,25070.34,29553.75,189,190,Pants Product 50,Casual Wear,Pants,78.81,0.260778859527121,32.52385082393756,115.04,17.43417246175244,True,ALTO 50% OFF
2025-04-01,115,bajío,1493,1862,124.72,146,4356.3,5127.52,72,73,Sandals Product 115,Footwear,Sandals,35.12,0.07841031149301826,9.778968519758875,382.6027397260274,2.339581095596133,True,URGENTE 70% OFF
2025-05-01,27,zona metropolitana de guadalajara,700,873,124.71,90,7765.47,9091.8,46,46,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.1030927835051546,12.85714285714286,291.0,8.895154639175258,True,URGENTE 70% OFF
2025-07-01,94,sureste,866,1080,124.71,76,3341.46,3931.48,33,33,Belts Product 94,Accessories,Belts,51.73,0.07037037037037037,8.775981524249422,426.3157894736842,3.093944444444444,True,URGENTE 70% OFF
2025-11-01,57,ciudad de méxico,2304,2873,124.7,918,41463.13,48975.3,442,450,Dresses Product 57,Casual Wear,Dresses,53.35,0.3195266272189349,39.84375,93.88888888888889,14.43199791159067,False,ALTO 50% OFF
2025-06-01,23,zona metropolitana de guadalajara,725,904,124.69,164,11838.825,13867.84,77,78,Outerwear Product 23,Fitness Wear,Outerwear,84.56,0.1814159292035398,22.62068965517241,165.3658536585366,13.0960453539823,True,URGENTE 70% OFF
2025-01-01,6,zona metropolitana de guadalajara,1061,1323,124.69,192,5582.41,6481.92,91,92,Tops Product 6,Fitness Wear,Tops,33.76,0.145124716553288,18.09613572101791,206.71875,4.219508692365835,True,URGENTE 70% OFF
2025-01-01,73,zona metropolitana de monterrey,1713,2136,124.69,351,25323.57,29550.69,209,210,Bags Product 73,Accessories,Bags,84.19,0.1643258426966292,20.49036777583187,182.5641025641026,11.85560393258427,True,URGENTE 70% OFF
2025-11-01,20,ciudad de méxico,1798,2242,124.69,764,31995.2,37741.6,364,373,Bottoms Product 20,Fitness Wear,Bottoms,49.4,0.3407671721677074,42.49165739710789,88.03664921465969,14.27082961641392,False,ALTO 50% OFF
2025-06-01,27,zona metropolitana de guadalajara,628,783,124.68,106,9085.4,10708.12,56,56,Outerwear Product 27,Fitness Wear,Outerwear,101.02,0.1353767560664113,16.87898089171975,221.6037735849057,11.60332056194125,True,URGENTE 70% OFF
2025-07-01,4,noroeste,1078,1344,124.68,76,2581.16,2984.52,36,36,Tops Product 4,Fitness Wear,Tops,39.27,0.05654761904761905,7.050092764378478,530.5263157894738,1.920505952380952,True,URGENTE 70% OFF
2025-09-01,106,ciudad de méxico,1654,2062,124.67,418,46893.97,54620.06,262,264,Boots Product 106,Footwear,Boots,130.67,0.2027158098933075,25.2720677146312,147.9904306220096,22.74198351115422,True,ALTO 50% OFF
2025-08-01,15,ciudad de méxico,2201,2744,124.67,751,52353.45,62310.47,354,356,Bottoms Product 15,Fitness Wear,Bottoms,82.97,0.2736880466472303,34.12085415720127,109.6138482023968,19.07924562682216,True,ALTO 50% OFF
2025-05-01,24,sureste,499,622,124.65,34,2698.355,3004.58,17,17,Outerwear Product 24,Fitness Wear,Outerwear,88.37,0.05466237942122187,6.813627254509018,548.8235294117648,4.338191318327974,True,URGENTE 70% OFF
2025-06-01,36,zona metropolitana de monterrey,1408,1755,124.64,417,14508.485,21905.01,161,164,Shirts Product 36,Casual Wear,Shirts,52.53,0.2376068376068376,29.61647727272727,126.2589928057554,8.266943019943021,True,ALTO 50% OFF
2025-08-01,28,ciudad de méxico,808,1007,124.63,333,17670.67,20945.7,163,164,Outerwear Product 28,Fitness Wear,Outerwear,62.9,0.3306852035749752,41.21287128712871,90.72072072072072,17.54783515392254,False,ALTO 50% OFF
2025-02-01,14,zona metropolitana de guadalajara,1612,2009,124.63,207,6693.650000000001,7901.190000000001,108,108,Bottoms Product 14,Fitness Wear,Bottoms,38.17,0.1030363364858138,12.84119106699752,291.1594202898551,3.331831757093081,True,URGENTE 70% OFF
2025-06-01,31,ciudad de méxico,1701,2120,124.63,609,43934.29,51460.5,313,316,Outerwear Product 31,Fitness Wear,Outerwear,84.5,0.2872641509433962,35.80246913580247,104.4334975369458,20.72372169811321,True,ALTO 50% OFF
2025-11-01,38,sureste,1182,1473,124.62,85,2889.13,3386.4,41,43,Shirts Product 38,Casual Wear,Shirts,39.84,0.05770536320434488,7.191201353637902,519.8823529411765,1.961391717583164,True,URGENTE 70% OFF
2025-11-01,109,bajío,1515,1888,124.62,174,20664.0,24615.78,103,103,Boots Product 109,Footwear,Boots,141.47,0.09216101694915255,11.48514851485149,325.5172413793103,10.94491525423729,True,URGENTE 70% OFF
2025-08-01,94,noroeste,967,1205,124.61,86,3854.26,4448.78,43,43,Belts Product 94,Accessories,Belts,51.73,0.07136929460580912,8.89348500517063,420.3488372093023,3.19855601659751,True,URGENTE 70% OFF
2025-09-01,1,ciudad de méxico,1471,1833,124.61,411,12370.58,14450.76,210,211,Tops Product 1,Fitness Wear,Tops,35.16,0.2242225859247136,27.94017675050986,133.7956204379562,6.748816148390617,True,ALTO 50% OFF
2025-04-01,73,zona metropolitana de guadalajara,1704,2123,124.59,219,15729.01,18437.61,131,131,Bags Product 73,Accessories,Bags,84.19,0.1031559114460669,12.85211267605634,290.8219178082192,7.408860103626943,True,URGENTE 70% OFF
